id,name,phone_number,places,type,sponsor_id,sponsor_name,street,zip_code,lat,lon,planning_area_id
7112120,Kindertagesstätte Die Traumfänger,+4930+493054819688,20,Reguläre Einrichtung,8661,Federlos gUG,Sponholzstr. 26,12159,52.47045,13.34007,07300618
7112130,Kinderladen mima,+493058701507,15,Reguläre Einrichtung,8471,Kita mima GmbH,Sieglindestr. 8,12159,52.47658,13.32970,07300517
7112140,Kita Die Kunstmäuse,+4930160,25,Reguläre Einrichtung,8746,World of FanMi gGmbH,Bamberger Str. 41,10779,52.49195,13.33721,07200307
7112150,Kita El Mundo de los ninos,+493017622571866,70,Reguläre Einrichtung,8701,El mundo de los ninos gGmbH,Goßlerstr. 8,12161,52.47034,13.32606,07300516
7112170,Naturdetektive Kita Cecilien,+493085751200,25,Reguläre Einrichtung,8747,Naturdetektive gUG (haftungsbeschränkt),Ceciliengärten 40,12159,52.47377,13.34274,07300618
7112190,Kita am Gleis,+49305517347,33,Reguläre Einrichtung,8875,Mahalo gGmbH,Bautzener Str. 21,10829,52.48982,13.37145,07100206
7112200,Kenntnisreich Kindertagesstätte No 31,+493023605045,60,Reguläre Einrichtung,8259,Kenntnisreich Kindertagesstätten gGmbH,Nollendorfstr. 31,10777,52.49774,13.35259,07100102
7112210,Schöneberger Zwerge,+493023609587,25,Reguläre Einrichtung,8555,Hauptstadtzwerge gGmbH,Mansteinstr. 13,10783,52.49239,13.36699,07100206
7112220,Kita Löwenzahn,+4930160,20,Reguläre Einrichtung,8746,World of FanMi gGmbH,Eisenacher Str. 44,10823,52.48883,13.34892,07200409
7112230,Kita Safina,+493017631483285,18,Reguläre Einrichtung,8428,HadeWe-Integra gemeinnützige GmbH,Geisbergstr. 29,10777,52.49752,13.33859,07100101
7112240,Kita Marienfelder Käfer,+493075449565,90,Reguläre Einrichtung,8978,Krekup gUG,Marienfelder Allee 212,12279,52.40807,13.35766,07601341
7112250,"Kita ""Kleine Wikinger""",+493015126932762,78,Reguläre Einrichtung,8478,Step Kids Kitas gemeinnützige GmbH,Quartiersweg 9,10829,52.47775,13.36060,07200412
7112270,Naturdetektive Kita Belziger,+493078952256,20,Reguläre Einrichtung,8747,Naturdetektive gUG (haftungsbeschränkt),Belziger Str. 64,10823,52.48526,13.34711,07200409
7112290,"Kita ""Knorke""",+493015156421105,120,Reguläre Einrichtung,8478,Step Kids Kitas gemeinnützige GmbH,Lauterplatz 2,12159,52.47727,13.33482,07300517
7112300,Kita Alboingärten,+493018769800,60,Reguläre Einrichtung,155,AWO pro:mensch gGmbH,In den Alboingärten 39,12103,52.46054,13.36209,07400822
7112310,Kita Safina,+493017631483285,25,Reguläre Einrichtung,8428,HadeWe-Integra gemeinnützige GmbH,Innsbrucker Str. 42,10825,52.48225,13.34271,07200308
7112320,Kita Ella-Barowsky-Str.,+49305871272810,50,Reguläre Einrichtung,1312,INA.KINDER.GARTEN gGmbH,Ella-Barowsky-Str. 15,10829,52.47735,13.35917,07200412
7112330,Gelbgrüne Panther,+4930446688771,45,Reguläre Einrichtung,9156,Schwulenberatung Berlin gGmbH,Ella-Barowsky-Str. 27,10829,52.47686,13.36060,07200412
7112350,Kita DunjaKids Friedenau,+493022029033,30,Reguläre Einrichtung,9012,SIN e.V.,Rheinstr. 1,12159,52.47282,13.33642,07300517
7112370,Rosarote Tiger,+4930446688771,48,Reguläre Einrichtung,9156,Schwulenberatung Berlin gGmbH,Ella-Barowsky-Str. 29A,10829,52.47641,13.36172,07200412
7112380,Kita Sophiechen,+493015142459366,95,Reguläre Einrichtung,9190,Sophien Bildungswerk e.V.,Alt-Lichtenrade 113,12309,52.39079,13.41140,07601545
7112420,Kita Vögelchen,+49301782999902,25,Reguläre Einrichtung,8645,Vielfalt auf Augenhöhe gGmbH,Gustav-Freytag-Str. 8,10827,52.48042,13.34990,07200308
7130010,Kita Boelckestraße,+493074684760,150,Reguläre Einrichtung,107,Orte für Kinder GmbH,Boelckestr. 98,12101,52.47518,13.37728,07400721
7130020,Kita Bosestr. 12/Kitas Süd-West,+4930290276010,114,Reguläre Einrichtung,123,Kindertagesstätten Berlin Süd-West,Bosestr. 12,12103,52.46306,13.37767,07400824
7130030,Kita Marienhöher Weg 10/Kitas Süd-West,+4930290276110,61,Reguläre Einrichtung,123,Kindertagesstätten Berlin Süd-West,Marienhöher Weg 10,12105,52.45326,13.36932,07400826
7130040,Kita Schwanheimer Str. 1-7/Kitas Süd-West,+4930290278010,85,Reguläre Einrichtung,123,Kindertagesstätten Berlin Süd-West,Schwanheimer Str. 3,12099,52.46222,13.41800,07400928
7130060,Kita Mariendorfer Damm 123/Kitas Süd-West,+4930290276100,192,Reguläre Einrichtung,123,Kindertagesstätten Berlin Süd-West,Mariendorfer Damm 123,12109,52.44112,13.38733,07501031
7130070,Kita Rathausstr. 84/Kitas Süd-West,+4930290276130,144,Reguläre Einrichtung,123,Kindertagesstätten Berlin Süd-West,Rathausstr. 84,12105,52.44765,13.37942,07501030
7130080,Kita Stegerwald,+493075777870,95,Reguläre Einrichtung,1249,Nachbarschaftsheim Schöneberg e.V.,Stegerwaldstr. 50,12277,52.42128,13.36838,07601236
7130090,Kita Domagkstr. 4/Kitas Süd-West,+4930290276030,120,Reguläre Einrichtung,123,Kindertagesstätten Berlin Süd-West,Domagkstr. 4,12277,52.41629,13.36707,07601237
7130130,Kita Seelbuschring 19/Kitas Süd-West,+4930290276160,134,Reguläre Einrichtung,123,Kindertagesstätten Berlin Süd-West,Seelbuschring 19,12105,52.44897,13.37265,07501029
7130140,Kita Finchleystraße,+493076766096,140,Reguläre Einrichtung,1312,INA.KINDER.GARTEN gGmbH,Finchleystr. 6,12305,52.39266,13.40435,07601544
7130150,Kita Albulaweg,+4930290276000,183,Reguläre Einrichtung,123,Kindertagesstätten Berlin Süd-West,Albulaweg 15,12107,52.42304,13.40020,07501134
7130170,BOOT-Kita Traumburg,+493084850460,180,Reguläre Einrichtung,1277,Gemeinnützige BOOT GmbH,Weilburgstr. 11,12309,52.39707,13.41506,07601443
7130180,Kita Vier Jahreszeiten des NUSZ,+493072019285,206,Reguläre Einrichtung,1112,Nachbarschafts- u. Selbsthilfezentrum in der UFA-Fabrik e.V.,Luckeweg 15,12279,52.41045,13.35760,07601340
7130190,Kita Nahariyastr. 21/Kitas Süd-West,+4930290276120,190,Reguläre Einrichtung,123,Kindertagesstätten Berlin Süd-West,Nahariyastr. 21,12309,52.39220,13.41831,07601545
7130200,Kita Am Volkspark/Kitas Süd-West,+4930290276090,188,Reguläre Einrichtung,123,Kindertagesstätten Berlin Süd-West,Mariendorfer Damm 115,12109,52.44189,13.38813,07501031
7130210,BOOT-Kita Fritz-Werner,+493093952557,190,Reguläre Einrichtung,1277,Gemeinnützige BOOT GmbH,Fritz-Werner-Str. 43,12107,52.43273,13.38337,07501133
7130230,Kita Ringbahnstr. 47/Kitas Süd-West,+4930290276150,183,Reguläre Einrichtung,123,Kindertagesstätten Berlin Süd-West,Ringbahnstr. 47,12099,52.46821,13.38916,07400927
7130260,Ev. Kita Alt-Tempelhof,+49307523967,164,Reguläre Einrichtung,8758,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin-Mitte-West (Kitaverband Mitte-West),Albrechtstr. 105,12103,52.46121,13.37858,07400824
7130270,Kita der Ev. Kirchengem. Lichtenrade,+49307458004,113,Reguläre Einrichtung,233,Ev. Kirchengemeinde Lichtenrade,Alt-Lichtenrade 107,12309,52.39217,13.41116,07601545
7130280,Ev. Kita Paulus II.,+49307861771,90,Reguläre Einrichtung,8758,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin-Mitte-West (Kitaverband Mitte-West),Badener Ring 27,12101,52.48185,13.37712,07400720
7130300,Ev. Kita Paulus I.,+493075683872,70,Reguläre Einrichtung,8758,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin-Mitte-West (Kitaverband Mitte-West),Götzstr. 28,12099,52.46351,13.39168,07400927
7130310,Kita der Ev. Kirchengem. Berlin Mariendorf-Süd,+49307413010,106,Reguläre Einrichtung,203,Ev. Kirchengemeinde Berlin Mariendorf-Süd,Grimmingweg 1,12107,52.42217,13.39538,07501135
7130320,Ev. Dreikönigs Kita,+49307212354,65,Reguläre Einrichtung,8758,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin-Mitte-West (Kitaverband Mitte-West),Kirchstr. 31,12277,52.41678,13.36955,07601237
7130330,Kita der Ev. Kirchengem. Berlin-Mariendorf,+49307063309,100,Reguläre Einrichtung,204,Ev. Kirchengemeinde Berlin-Mariendorf,Rathausstr. 28,12105,52.44468,13.37936,07501029
7130340,Kita der Ev. Kirchengem. Mariendorf -Ost,+49307036925,165,Reguläre Einrichtung,292,Ev. Kirchengemeinde Mariendorf-Ost,Rixdorfer Str. 73,12109,52.44753,13.40333,07501032
7130350,Katholische Kindertagesstätte St. Judas Thaddäus,+4930259365121,45,Reguläre Einrichtung,9193,Kitas im Erzbistum Berlin-Zweckverband der katholischen Kirchengemeinden,Bäumerplan 23,12101,52.47684,13.37550,07400721
7130360,Kath. Kita St. Alfons,+4930259365149,65,Reguläre Einrichtung,9193,Kitas im Erzbistum Berlin-Zweckverband der katholischen Kirchengemeinden,Emilienstr. 9,12277,52.42361,13.37101,07601236
7130370,Kath. Kita Maria Frieden,+4930259365127,50,Reguläre Einrichtung,9193,Kitas im Erzbistum Berlin-Zweckverband der katholischen Kirchengemeinden,Kaiserstr. 27,12105,52.44532,13.38442,07501030
7130380,Kath. Kita Herz Jesu,+49302593651160,85,Reguläre Einrichtung,9193,Kitas im Erzbistum Berlin-Zweckverband der katholischen Kirchengemeinden,Templerzeile 15,12099,52.46193,13.39152,07400927
7130390,Kath. Kita Vom Guten Hirten,+4930259365144,135,Reguläre Einrichtung,9193,Kitas im Erzbistum Berlin-Zweckverband der katholischen Kirchengemeinden,Tennstedter Str. 2F,12249,52.41657,13.35031,07601236
7130400,Kita Regenbogen,+493075777680,90,Reguläre Einrichtung,107,Orte für Kinder GmbH,Albrechtstr. 103,12103,52.46128,13.37779,07400824
7130410,Kita Robinson Crusoe,+49307031044,80,Reguläre Einrichtung,107,Orte für Kinder GmbH,Am Hellespont 2,12109,52.44463,13.40856,07501032
7130421,Kita-Verein Lichtenrade Ost - Groß-Ziethener-Str. 82,+49307462329,28,Reguläre Einrichtung,777,Kindertagesstättenverein Lichtenrade-Ost e. V.,Groß-Ziethener Str. 82,12309,52.39370,13.41750,07601545
7130422,EKT - Kita-Verein Lichtenrade Ost,+49307463166,17,Reguläre Einrichtung,777,Kindertagesstättenverein Lichtenrade-Ost e. V.,Groß-Ziethener Str. 90,12309,52.39418,13.42093,07601545
7130423,EKT - Kita-Verein Lichtenrade Ost - Groß-Ziethener-Str. 96,+49307454096,24,Reguläre Einrichtung,777,Kindertagesstättenverein Lichtenrade-Ost e. V.,Groß-Ziethener Str. 96,12309,52.39460,13.42220,07601545
7130424,EKT - Kita-Verein Lichtenrade Ost - Nahariyastr. 45,+49307462689,30,Reguläre Einrichtung,777,Kindertagesstättenverein Lichtenrade-Ost e. V.,Nahariyastr. 45,12309,52.39432,13.41896,07601545
7130430,EKT - Kinderspielkreis Alboinplatz,+49307535078,16,Reguläre Einrichtung,766,Kinderspielkreis Alboinplatz e.V.,Alboinstr. 113,12105,52.45814,13.36985,07400823
7130460,EKT Jungadler,+49307224550,30,Reguläre Einrichtung,695,Jungadler e.V.,Tirschenreuther Ring 69,12279,52.40975,13.35413,07601340
7130480,EKT - Villa Wackelzahn,+493075764484,25,Reguläre Einrichtung,1052,VILLA WACKELZAHN e.V.,Friedrich-Wilhelm-Str. 20,12103,52.45850,13.38234,07400825
7130490,EKT - Schmunzelmonster,+49307518847,15,Reguläre Einrichtung,956,Schmunzelmonster e. V.,Friedrich-Wilhelm-Str. 87,12099,52.45786,13.38593,07400927
7130500,EKT - Sonnengarten,+49307521275,20,Reguläre Einrichtung,979,Sonnengarten e.V.,Friedrich-Wilhelm-Str. 89,12099,52.45782,13.38639,07400927
7130530,EKT - Lichtenrader Dreckspatzen,+493070078611,34,Reguläre Einrichtung,825,Lichtenrader Dreckspatzen e.V.,Lintruper Str. 57,12305,52.40863,13.40285,07601442
7130560,Kindergarten Muna,+493076586705,21,Reguläre Einrichtung,968,IKT Stadtindianer e.V.,Homburgstr. 17,12309,52.39926,13.41689,07601443
7130580,EKT - Kinderladeninitiative Tempelhof,+49307055256,18,Reguläre Einrichtung,762,Kinderladeninitiative Tempelhof e.V.,Kurfürstenstr. 114,12105,52.44580,13.36801,07501029
7130590,Die Kindergärtnerei,+493070787717,25,Reguläre Einrichtung,609,Die Kindergärtnerei Kinderhaus Briesingstraße e. V.,Briesingstr. 30,12307,52.38374,13.39980,07601544
7130600,EKT Mücke,+49307065351,17,Reguläre Einrichtung,778,Mücke e.V.,Großbeerenstr. 5,12107,52.43863,13.38144,07501133
7130620,EKT Spatzennest,+49307215542,39,Reguläre Einrichtung,841,"Elterninitiative Kindertagesstätte Spatzennest e. V., abgekürzt EKT Spatzennest",Friedenfelser Str. 13,12279,52.41371,13.36103,07601236
7130630,Kindertagesstätte Mojak,+49307524013,26,Reguläre Einrichtung,968,IKT Stadtindianer e.V.,Podewilsstr. 5,12103,52.46477,13.37651,07400823
7130650,EKT - Zwergenland,+49307515350,25,Reguläre Einrichtung,1091,Zwergenland e.V.,Viktoriastr. 1,12105,52.45479,13.38357,07400825
7130680,EKT Marienfelde,+49307112391,26,Reguläre Einrichtung,840,Elterninitiativ - Kindertagesstätte Marienfelde e. V.,Waldsassener Str. 50,12279,52.40713,13.34925,07601339
7130740,Kita Feuerwache,+493070079852,72,Reguläre Einrichtung,1296,Jugend- und Sozialwerk gGmbH,Alt-Lichtenrade 97,12309,52.39281,13.41090,07601545
7130750,EKT - Pillepoppen,+49307465989,60,Reguläre Einrichtung,900,Pillepoppen e. V.,Alt-Lichtenrade 100,12309,52.39285,13.41017,07601545
7130780,Kita Haus Salem/Kitas Süd-West,+4930290276080,170,Reguläre Einrichtung,123,Kindertagesstätten Berlin Süd-West,Hohenzollernstr. 15,12307,52.38410,13.38832,07601546
7130790,EKT - BuDdelKiste,+49306931206,50,Reguläre Einrichtung,551,Buddelkiste e. V.,Platz der Luftbrücke 1,12101,52.48526,13.38694,07400721
7130800,Kita Griembergweg,+493074001700,190,Reguläre Einrichtung,1321,Griembergweg e.V.,Griembergweg 29,12305,52.40685,13.40954,07601443
7130820,Kita Abenteuerland,+493070098933,120,Reguläre Einrichtung,1296,Jugend- und Sozialwerk gGmbH,Lichtenrader Damm 190,12305,52.39554,13.40614,07601442
7130830,Kinderwelt,+49307219345,43,Reguläre Einrichtung,982,Kinderwelt e. V. Berlin,Ahrensdorfer Str. 31,12279,52.40819,13.35568,07601341
7130860,Ev. Teilzeit-Kita Goltzstraße,+4930746889432,28,Reguläre Einrichtung,233,Ev. Kirchengemeinde Lichtenrade,Goltzstr. 33,12307,52.38526,13.40556,07601547
7130950,Kinderladen Pimpanella,+493070189216,16,Reguläre Einrichtung,891,Kinderladen Pimpanella e.V.,Didostr. 1,12109,52.44686,13.39884,07501031
7130960,EKT - Märchenwald/Ver.z.Errichtg u.Betreibg v.EKTs e.V.,+49307570946575008230,57,Reguläre Einrichtung,1043,Verein zur Errichtung und Betreibung von EKT's e.V.,Burgemeisterstr. 30,12103,52.45818,13.37451,07400823
7130970,Kita MaRiS,+493029035427,205,Reguläre Einrichtung,1112,Nachbarschafts- u. Selbsthilfezentrum in der UFA-Fabrik e.V.,Manfred-von-Richthofen-Str. 31,12101,52.48139,13.38035,07400720
7131000,Kindertagesstätte Tiponi,+493071301430,75,Reguläre Einrichtung,968,IKT Stadtindianer e.V.,Friedrich-Franz-Str. 12,12103,52.45962,13.37873,07400825
7131040,Klax Krippe Kieselstein und Klax Kindergarten Zauberstein,+4930740019415,100,Reguläre Einrichtung,1214,KLAX Berlin gGmbH,Ankogelweg 16,12107,52.42647,13.40458,07501134
7131050,Kindergarten Krabbelkäfer,+493076008077,26,Reguläre Einrichtung,968,IKT Stadtindianer e.V.,Burgemeisterstr. 76,12103,52.45698,13.38224,07400825
7131080,Kita Igelschnecken-Schneckenhaus,+493072014300,27,Reguläre Einrichtung,564,TÄKS e. V.,Friedrich-Karl-Str. 3,12103,52.45567,13.38304,07400825
7131090,EKT Mini-Kids-Salvator,+493076106745,24,Reguläre Einrichtung,1164,EKT Mini-Kids-Salvator e.V.,Pfarrer-Lütkehaus-Platz 1,12307,52.38604,13.39774,07601544
7131100,Kita Dino Bambino,+493075657474,50,Reguläre Einrichtung,1322,LebensWelt Kindertagesstätten gGmbH,Burgemeisterstr. 32,12103,52.45823,13.37395,07400823
7131150,Ev.Teilzeit-Kita im Rackebüller Weg,+493066631460,23,Reguläre Einrichtung,233,Ev. Kirchengemeinde Lichtenrade,Rackebüller Weg 64,12305,52.40525,13.40243,07601442
7131160,Kita Der Theaterkindergarten,+493078006884,20,Reguläre Einrichtung,1383,DER THEATERKINDERGARTEN gemeinnützige Gesellschaft mit beschränkter Haftung,Wintgensstr. 4,12101,52.47715,13.37390,07400720
7131190,Ev. Dorotheen Kita,+49307214066,105,Reguläre Einrichtung,8758,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin-Mitte-West (Kitaverband Mitte-West),Waldsassener Str. 9,12279,52.41313,13.35015,07601340
7131200,Kinderladen Leotie,+49307864564,25,Reguläre Einrichtung,968,IKT Stadtindianer e.V.,Schönburgstr. 12,12103,52.46325,13.38200,07400824
7131220,Waldorfkindergarten Goldwurzel,+493052134955,35,Reguläre Einrichtung,1056,Waldorfkindergarten Goldwurzel Tempelhof e.V.,Zeißpfad 25,12305,52.41171,13.40610,07601443
7131230,Kita Kleckerbande,+493075519834,120,Reguläre Einrichtung,1280,Stadtteilzentrum Steglitz - Verein für soziale Arbeit e.V.,Bruno-Möhring-Str. 7,12277,52.42473,13.37063,07601236
7131350,Lori Kids - Internationaler Musikbetonter Kindergarten,+493085076618,25,Reguläre Einrichtung,7869,kids in berlin kib gUG (haftungsbeschränkt),Stierstr. 7,12159,52.47586,13.33771,07300517
7131360,Kita Sternchen Werk Berlin,+493074106540,60,Reguläre Einrichtung,7441,PME Familienservice gGmbH - Zweigniederlassung Berlin,Titlisweg 60,12107,52.42354,13.38322,07601238
7131400,Kita Blohmstraße,+493070176511,78,Reguläre Einrichtung,1112,Nachbarschafts- u. Selbsthilfezentrum in der UFA-Fabrik e.V.,Blohmstr. 37,12307,52.38878,13.38599,07601546
7131410,Mojak mini,+493072013757,15,Reguläre Einrichtung,968,IKT Stadtindianer e.V.,Podewilsstr. 2,12103,52.46498,13.37703,07400823
7131430,Cheburashka-Tempelhof,+493048818359,24,Reguläre Einrichtung,7388,Cheburashka gGmbH,Nahariyastr. 40,12309,52.39394,13.42029,07601545
7131440,Kita Villa Wackelzahn,+493096083803,25,Reguläre Einrichtung,1052,VILLA WACKELZAHN e.V.,Friedrich-Wilhelm-Str. 21,12103,52.45852,13.38198,07400825
7131450,Kita Tiva,+49307520271,25,Reguläre Einrichtung,968,IKT Stadtindianer e.V.,Werderstr. 29,12103,52.45819,13.38173,07400825
7131460,Kita Zwergenland,+493074305812,12,Reguläre Einrichtung,1091,Zwergenland e.V.,Werderstr. 17,12105,52.45531,13.38111,07400825
7131510,Kita Gulliver,+493072012759,24,Reguläre Einrichtung,8116,Gulliver e. V.,Friedrich-Wilhelm-Str. 21,12103,52.45852,13.38198,07400825
7131520,Kita Maulwurf,+493065750,72,Reguläre Einrichtung,7901,Maulwurf e. V.,Alt-Tempelhof 29,12103,52.46521,13.38352,07400824
7131530,Kinderladen Marienkäfer,+493076289955,40,Reguläre Einrichtung,7920,Kinderladen Marienkäfer gUG (haftungsbeschränkt),Prühßstr. 30,12105,52.44297,13.38316,07501030
7131550,Kita Junikäfer,+49307940545,60,Reguläre Einrichtung,696,Hauptstadtkäfer gGmbH,Attilastr. 61,12105,52.44800,13.36275,07400826
7131560,Theaterkindergarten,+493078006884,12,Reguläre Einrichtung,1383,DER THEATERKINDERGARTEN gemeinnützige Gesellschaft mit beschränkter Haftung,Bäumerplan 26,12101,52.47711,13.37416,07400720
7131570,"""REH-KIDZ""",+493075774550,40,Reguläre Einrichtung,9157,KIDZ Präventiv gGmbH,Kaiserin-Augusta-Str. 60,12103,52.45985,13.37689,07400825
7131580,Kita Tiponi II,+493071301430,25,Reguläre Einrichtung,968,IKT Stadtindianer e.V.,Friedrich-Franz-Str. 39,12103,52.45956,13.37920,07400825
7131590,Kita Krümel-Club,+493013008903,68,Reguläre Einrichtung,7498,Krümel-Club gGmbH,An der Dorfkirche 5,12277,52.41343,13.36732,07601237
7131600,Kinderladen Zwergenkiste,+493074309044,20,Reguläre Einrichtung,8123,Kinderladen Zwergenkiste e. V.,Spirdingseestr. 3,12307,52.37849,13.41129,07601547
7131620,Kita Lillebror,+493062871248,32,Reguläre Einrichtung,8239,Nordische Bildungswerkstatt UG (haftungsbeschränkt),Im Marienpark 15,12107,52.43810,13.37030,07501029
7131630,EKT Inselreich,,25,Reguläre Einrichtung,8253,Inselreich e. V.,Manfred-von-Richthofen-Str. 15,12101,52.48303,13.38243,07400720
7131640,Kenntnisreich Kindertagesstätte BP 26,+493098438754,30,Reguläre Einrichtung,8259,Kenntnisreich Kindertagesstätten gGmbH,Bäumerplan 26,12101,52.47711,13.37416,07400720
7131650,Kita Global Village,+493076586990,110,Reguläre Einrichtung,8263,Global Village UG (haftungsbeschränkt),Ringstr. 28,12105,52.44433,13.37115,07501029
7131660,Kita Berlin gGmbH,+4930162262816,227,Reguläre Einrichtung,8267,"Dr. P. Rahn und Partner, Schulen in freier Trägerschaft, gemeinnützige Schulgesellschaft mbH",Friedrich-Wilhelm-Str. 78,12103,52.45817,13.38255,07400825
7131670,EKT Al Naml - Die Ameisen,+493065836735,25,Reguläre Einrichtung,8293,Aalem el Atfal - Welt der Kinder e. V.,Dudenstr. 17,10965,52.48484,13.38256,07400720
7131690,Kita Grashüpferchen II,+493070763070,103,Reguläre Einrichtung,8265,Kita Grashüpferchen gemeinnützige GmbH,Mariendorfer Damm 334,12107,52.42378,13.39554,07501135
7131700,Kita Chumani - IKT Stadtindianer,+493076007931,45,Reguläre Einrichtung,968,IKT Stadtindianer e.V.,Kaiserin-Augusta-Str. 27,12103,52.46013,13.37697,07400824
7131710,Kita Kleine Insel Tempelhof,+493023363555,19,Reguläre Einrichtung,8194,Johanniter-Unfall-Hilfe e. V. Regionalverband Berlin,Borussiastr. 7,12103,52.46692,13.37987,07400824
7131720,Kitabär,+493081494228,36,Reguläre Einrichtung,8326,Kitabär gemeinnützige UG (haftungsbeschränkt),Hoeppnerstr. 104,12101,52.47395,13.37187,07400720
